Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P06239;P06127;1;0.167162902;0.358063792;0.097537125;0.097386744;0.020823875
Q13671;P01112;1;0.190690203;0.415000224;0.058296261;0.073131819;0.015890128
P42684;Q13671;1;0.18677247;0.370478656;0.066989208;0.08260605;0.011867855
P16333;P42768;1;0.299635698;0.521244612;0.214921407;0.244184374;0.018118353
P29317;P20827;1;0.315090441;0.480328429;0.142824251;0.151718623;0.015272551
Q15628;Q13158;1;0.377456833;0.604270108;0.258223565;0.294518528;0.06409607
Q13158;P25445;1;0.338021413;0.571465258;0.205102816;0.232087895;0.041700119
Q13596;P00533;1;0.25233304;0.458134833;0.058427321;0.074535019;0.010063977
P25445;Q13546;1;0.338521989;0.556005956;0.188336474;0.208584993;0.029799235
P25445;P25445;1;0.519902175;0.835698769;1;1;1
Q13546;P19438;1;0.32098025;0.501811153;0.152094828;0.175776962;0.03373879
Q13546;Q15628;1;0.433673275;0.669601452;0.251149348;0.277912737;0.045458605
P51617;P14778;1;0.264175279;0.462852724;0.091423411;0.097243095;0.014969498
P13747;Q03519;1;0.282280931;0.439527815;0.099836829;0.116364691;0.016445537
P27797;P13747;1;0.289587007;0.488230679;0.084664186;0.103056512;0.023368597
P20226;P09086;1;0.263590206;0.549047071;0.309165548;0.36557025;0.02054547
Q12874;P09661;1;0.362276509;0.673924943;0.531333702;0.555065438;0.021089602
P05783;P22681;1;0.197155862;0.399266604;0.07099994;0.086442557;0.014871169
P22681;Q12965;1;0.174267652;0.346848832;0.04307043;0.054245589;0.009846851
P22681;P15498;1;0.27514838;0.485680132;0.084131629;0.100803651;0.011204481
P62993;P22681;1;0.341197357;0.560771569;0.198523972;0.20919293;0.014216953
P46108;P22681;1;0.313174134;0.514048139;0.139314996;0.157629151;0.014360576
P27986;P22681;1;0.310746357;0.504884761;0.128802413;0.143245214;0.011524003
P06213;P35568;1;0.328857667;0.5357087;0.266469283;0.27413455;0.007759986
P10415;Q07817;1;0.38950537;0.595527015;0.191915534;0.213062659;0.36659536
Q07820;P10415;1;0.354276156;0.587622629;0.139076234;0.163821431;0.100848863
Q07817;Q07820;1;0.363591024;0.599258006;0.248748006;0.288741719;0.09337242
P81274;P04899;1;0.202573905;0.40225437;0.043788027;0.061494878;0.014939049
P08069;P29353;1;0.292792716;0.470891257;0.186928221;0.199911529;0.008765806
P29353;P06213;1;0.286952036;0.465348939;0.175527386;0.192620131;0.009641235
P06213;P27986;1;0.305257391;0.493057184;0.176046872;0.189448666;0.010095506
P27986;P08069;1;0.346198373;0.544372821;0.192043985;0.205359881;0.00848987
P01112;P04049;1;0.284277345;0.497996618;0.282608066;0.309800279;0.019957833
P19878;P14598;1;0.455725872;0.695197177;0.366798609;0.359613331;0.037270251
P30304;P31946;1;0.161511967;0.372642979;0.081941891;0.105414359;0.017411644
P31946;P30305;1;0.175521195;0.392148021;0.093198211;0.117331883;0.02085009
P63104;P04049;1;0.249429443;0.488395258;0.167388944;0.186751434;0.026442423
P31946;P04049;1;0.217137157;0.439326678;0.171352235;0.190240053;0.025536445
Q06124;Q14451;1;0.234736078;0.414317988;0.071725609;0.084190432;0.042133406
P05067;P05067;1;0.630264856;0.879652072;1;1;1
Q14186;Q14209;1;0.309537157;0.575717274;0.226666448;0.276187179;0.038650952
Q14188;Q14209;1;0.297025765;0.568888358;0.241493434;0.288471216;0.037172311
P06400;Q14209;1;0.279056536;0.483525768;0.148218112;0.184535516;0.011411481
Q07817;Q07812;1;0.424693956;0.627511766;0.189898348;0.212115533;0.147433718
Q08999;P15172;1;0.291451426;0.504729166;0.106207398;0.134373013;0.012487544
P23763;Q16623;1;0.308451181;0.550918256;0.145359035;0.160891681;0.043283402
P62993;P00533;1;0.30350626;0.502368967;0.122667612;0.136646204;0.011629014
Q07817;Q16611;1;0.392920696;0.589555658;0.205108104;0.230309485;0.146612315
P01730;P01730;1;0.615615901;0.856782882;1;1;1
P28161;P24941;1;0.190239458;0.37833651;0.053871075;0.067969161;0.030920714
P19438;P19438;1;0.614263758;0.873834192;1;1;1
Q14186;P06400;1;0.335086449;0.55782631;0.192627471;0.226591693;0.013314001
P28749;Q14186;1;0.259163431;0.460727436;0.230755527;0.253617964;0.011364479
Q14188;P06400;1;0.33707584;0.56597294;0.19820786;0.23228488;0.015564409
P06213;Q06124;1;0.283382121;0.452855717;0.144771283;0.160735203;0.009023174
P08069;Q06124;1;0.279679005;0.450248926;0.135603023;0.153316472;0.010127331
P07948;P22681;1;0.340765328;0.546799677;0.156016101;0.176168867;0.013096613
P05787;P15924;1;0.246381234;0.498671189;0.10345406;0.145765079;0.008131923
P15924;P13647;1;0.318459467;0.606661828;0.132398922;0.174034212;0.012093493
P02538;P15924;1;0.258786173;0.494398443;0.105925052;0.144117323;0.009426357
P05787;P05783;1;0.306672976;0.571675671;0.282615699;0.31555011;0.195012823
P15923;P15173;1;0.297580669;0.519291865;0.21441105;0.26006753;0.041760599
P20248;P12931;1;0.281772143;0.481901792;0.113686631;0.128523444;0.016454883
P24385;P12931;1;0.278154056;0.455226216;0.110315345;0.124888743;0.018311913
P61024;P24385;1;0.30573293;0.491395367;0.225137729;0.240014413;0.033063563
P06493;P24385;1;0.304810659;0.499868548;0.241955248;0.252842723;0.024367479
P24385;P24941;1;0.301997065;0.50723552;0.244443434;0.256559049;0.021441894
Q00534;P06400;1;0.276734517;0.451951646;0.150808467;0.170639989;0.014236788
P30279;P11802;1;0.317439959;0.567884073;0.259904126;0.281813114;0.022718905
P01100;P20226;1;0.274142695;0.472712782;0.22074621;0.253172898;0.021580787
P20226;P05412;1;0.281457064;0.480864449;0.146150658;0.170363346;0.025100828
P27824;P11166;1;0.173473637;0.392674413;0.068007303;0.099442032;0.01719539
P27797;P11166;1;0.20356931;0.415771411;0.055222381;0.076528596;0.019732733
P27037;P27037;1;0.640803674;0.891133155;1;1;1
P27037;Q04771;1;0.409514997;0.602188761;0.391774408;0.428167139;0.206358511
P36896;P27037;1;0.420836986;0.642791714;0.495496662;0.525663852;0.212275509
P37023;P27037;1;0.370532673;0.563437538;0.303303656;0.345822007;0.197408622
P17252;P24588;1;0.17223145;0.371932067;0.026657322;0.038989598;0.017835737
P31323;P31323;1;0.584460568;0.910178915;1;1;1
P40189;P23458;1;0.292098243;0.471552707;0.099829981;0.104820231;0.011193524
P40189;P29597;1;0.23102921;0.431958063;0.054345877;0.075476695;0.00915495
Q06124;P40189;1;0.244120021;0.390592124;0.116814309;0.126912814;0.010073732
P17181;P23458;1;0.245766617;0.462079316;0.06964095;0.094245214;0.009926247
P01111;P04049;1;0.235963538;0.479357663;0.187614829;0.201732707;0.019747014
P15260;P42224;1;0.262629458;0.435591097;0.092366917;0.094879531;0.012660625
P23458;Q03405;1;0.222615977;0.412032134;0.084345188;0.089654052;0.011653492
P29597;Q03405;1;0.15042713;0.32998825;0.018090367;0.025496875;0.01187542
P08631;Q03405;1;0.241725201;0.437347646;0.112052339;0.125052617;0.01611342
P09619;P42229;1;0.210604206;0.376037751;0.070491529;0.083228109;0.00940832
P32927;P04141;1;0.203096356;0.37337038;0.118378646;0.133739115;0.016056883
P32927;P08700;1;0.176076732;0.341083336;0.146482798;0.161927044;0.013441331
P19838;Q01094;1;0.306259694;0.532223483;0.179531265;0.211090317;0.014195557
P19838;P19838;1;0.574156156;0.883606658;1;1;1
P29597;P17181;1;0.200918087;0.427681079;0.075946441;0.105239523;0.011954195
P63211;P62873;1;0.384701767;0.611538084;0.294754807;0.296011481;0.05257613
P16520;P63211;1;0.149163119;0.345976119;0.086457954;0.114334282;0.056280912
P27487;P00813;1;0.234540796;0.41988909;0.077939672;0.092578806;0.014015241
P27487;P08575;1;0.28642815;0.49974405;0.092148032;0.116155432;0.010629966
P18074;P19447;1;0.472300666;0.712305764;0.609370256;0.637977716;0.012218553
P19447;P32780;1;0.486218533;0.735468576;0.536473796;0.534114131;0.012971605
Q13888;P19447;1;0.468979062;0.720215123;0.47715507;0.487547426;0.01500743
P18074;P32780;1;0.440625978;0.666008124;0.415503699;0.418583881;0.013011637
Q13888;P18074;1;0.429101607;0.66365398;0.389854752;0.407209536;0.013823554
Q13889;P18074;1;0.445215348;0.687119925;0.407214766;0.421654161;0.017405932
Q13889;Q13888;1;0.57927267;0.86609437;0.717559279;0.740321458;0.032162677
P32780;Q13888;1;0.529869656;0.789279695;0.576516364;0.573065013;0.01758117
P19447;P28715;1;0.390323602;0.616055601;0.252628019;0.263595009;0.009338019
P32780;P28715;1;0.31440629;0.529371619;0.21024255;0.216246001;0.011369229
Q03468;P28715;1;0.284992147;0.497693184;0.100246845;0.120677693;0.007837793
P18074;P28715;1;0.328000568;0.547126991;0.177313828;0.196854894;0.009399774
Q13888;P28715;1;0.361218072;0.604728944;0.244375359;0.277209635;0.012036739
Q13216;Q03468;1;0.343898841;0.543325015;0.200862871;0.207418095;0.009192317
Q13888;Q13216;1;0.28474665;0.485650414;0.168084603;0.191984021;0.025929936
Q13487;P20226;1;0.262198024;0.546291209;0.241536149;0.269408925;0.022142894
P02766;P05067;1;0.237909126;0.463904172;0.060908748;0.075020474;0.01791091
P27797;P02675;1;0.288136716;0.509454686;0.151294509;0.170365506;0.016850606
P05556;P56199;1;0.366365612;0.600768117;0.192090261;0.217247514;0.008552208
P05556;P17301;1;0.348561268;0.546471992;0.167256323;0.183694947;0.010827887
P12830;P28827;1;0.265542353;0.508316189;0.136068176;0.159794624;0.008865502
P67870;P67870;1;0.506586369;0.797482881;1;1;1
P05231;P40189;1;0.353240129;0.507978567;0.21298952;0.222454775;0.013892913
P05231;P08887;1;0.404951584;0.597763623;0.222178371;0.237386819;0.02200661
P01241;P16471;1;0.253732489;0.438246279;0.206085851;0.228586604;0.020320001
P17480;P06400;1;0.180913662;0.383925361;0.080868832;0.113491477;0.011861058
P04629;P08138;1;0.286264463;0.48890014;0.183671974;0.197579928;0.014421535
P07948;P43405;1;0.389426209;0.58736766;0.267138806;0.292675615;0.145578978
P43405;P19174;1;0.294916841;0.477821326;0.091518147;0.104919186;0.034973687
P19174;Q00839;1;0.174846051;0.34123858;0.039775786;0.046965073;0.008585586
P05106;P08514;1;0.350510967;0.613129827;0.206870547;0.238613514;0.0106822
P35221;P35222;1;0.32104578;0.508914093;0.112508899;0.126884338;0.010851868
P35222;P12830;1;0.299061225;0.493338644;0.100133679;0.116904418;0.010433029
P15104;P10809;1;0.196583273;0.408834826;0.066341277;0.101690378;0.019738215
P07900;P04150;1;0.191409211;0.404568331;0.081491975;0.097422653;0.011016756
P00488;P04792;1;0.129480802;0.283977955;0.01733558;0.022199933;0.017008659
P14784;P31785;1;0.485728766;0.752445552;0.673714994;0.71272824;0.040255321
P14784;P01589;1;0.366863447;0.536273619;0.220634203;0.244952478;0.021881327
P07900;P07900;1;0.585540229;0.882807015;1;1;1
P08238;P08238;1;0.63379956;0.901308589;1;1;1
P34932;Q04864;1;0.143605663;0.377077037;0.048031694;0.074949697;0.011190918
P34932;Q04206;1;0.174120206;0.3914813;0.017635658;0.029872956;0.011318556
P34932;P19838;1;0.155891953;0.370995295;0.019939301;0.032804379;0.010410203
P25963;P34932;1;0.166816107;0.380971356;0.078056238;0.09588534;0.015127609
P22415;P15407;1;0.251815527;0.460731902;0.243071493;0.277665717;0.027691052
P19388;Q00403;1;0.274470053;0.498168707;0.185317;0.208107789;0.026234311
P15923;P09874;1;0.282313069;0.503881178;0.163709605;0.197326335;0.011816636
P10415;Q13323;1;0.271897941;0.44961258;0.052787826;0.059826191;0.036615444
Q13625;P04637;1;0.296006631;0.530283196;0.080788109;0.090133926;0.011680461
P43351;P63279;1;0.163257581;0.363933949;0.061378402;0.088591399;0.025880497
P63279;Q06609;1;0.195253525;0.413301702;0.098946003;0.141144963;0.026141424
P63279;P04637;1;0.222208981;0.426296698;0.072459763;0.09545461;0.027221111
P48551;P17181;1;0.440710429;0.709723278;0.386076619;0.399175793;0.023186495
P11802;P07900;1;0.229238836;0.431270146;0.129946672;0.154576776;0.014513799
P11802;Q16543;1;0.210889544;0.386678074;0.093321779;0.105760051;0.020095846
P07900;P09769;1;0.266207901;0.499013849;0.188165365;0.22781105;0.013896671
P07900;P06239;1;0.241402785;0.470884789;0.118454123;0.148223158;0.017430141
Q15185;P07900;1;0.29606409;0.526757754;0.189656952;0.200446598;0.020694835
P07900;P06401;1;0.167513485;0.375321119;0.067670077;0.078735273;0.0118598
P10809;P07900;1;0.302809432;0.540008257;0.191044459;0.226256285;0.012984004
P15924;P05783;1;0.304282288;0.533893191;0.174681863;0.205362191;0.00751293
P01563;P17181;1;0.195507111;0.360391778;0.041729123;0.049879651;0.018231888
P07948;Q03405;1;0.28134211;0.474104404;0.126255039;0.138084511;0.019518811
Q13889;P19447;1;0.503117519;0.762633751;0.540686974;0.540769416;0.017395249
P40189;P40189;1;0.686021907;0.903714842;1;1;1
P10809;P25325;1;0.148397632;0.339672628;0.037042115;0.060291487;0.020181767
P09769;Q03405;1;0.235927003;0.442337978;0.135796662;0.156665692;0.01886461
Q16667;P06493;1;0.227199105;0.405977748;0.069196835;0.078307394;0.031533448
P61244;P50539;1;0.24716223;0.532666279;0.212240892;0.250580816;0.088964777
P19793;P10276;1;0.376202103;0.585481644;0.272855727;0.311865798;0.212848505
Q07869;P19793;1;0.345311803;0.555694112;0.238738759;0.289287708;0.158774548
P61024;P06493;1;0.239493627;0.41307593;0.101617814;0.110180025;0.03073379
P38936;P20248;1;0.346810001;0.563996293;0.164884345;0.187439095;0.021360986
P38936;P24864;1;0.264283201;0.463978273;0.159850404;0.179675936;0.023315426
P13861;P13861;1;0.606042802;0.943889178;1;1;1
P13861;P11137;1;0.14283484;0.343262392;0.033332639;0.044712038;0.007827563
P13861;P24588;1;0.212959924;0.451638153;0.063414619;0.081576454;0.01794626
P52333;P31785;1;0.360613734;0.570264765;0.124908522;0.154004877;0.010288487
P05412;P45983;1;0.30253903;0.509619798;0.184986099;0.200282368;0.019109304
P45983;P01112;1;0.279264746;0.490706885;0.176334789;0.202157743;0.022685391
P49841;P05412;1;0.274781907;0.457295936;0.129133707;0.147144936;0.026592479
P28482;P05412;1;0.299502517;0.495748444;0.172735231;0.186004325;0.023751509
P05412;P45984;1;0.260545759;0.468217253;0.131381289;0.149057889;0.018701411
P53779;P05412;1;0.229930467;0.438297015;0.138336722;0.15970516;0.021259737
P05412;P18848;1;0.342779428;0.541591812;0.223060591;0.251872298;0.02271991
P05412;P18847;1;0.327691383;0.58157541;0.229048446;0.268213904;0.067427738
P18848;P01100;1;0.331400368;0.543750002;0.21956583;0.258880396;0.047217727
P30304;P04049;1;0.183971247;0.36685404;0.084868646;0.100372395;0.014643458
P04049;P30305;1;0.197795411;0.38682171;0.12474375;0.143596019;0.012972138
P01112;P30304;1;0.233301471;0.42886934;0.091417988;0.105908666;0.0218904
P30305;P01112;1;0.229598502;0.425892321;0.112967262;0.132639158;0.020896894
P04049;Q02750;1;0.29283111;0.5250391;0.259920381;0.298575046;0.056568094
P14635;P30304;1;0.317457237;0.560069978;0.128934307;0.15447209;0.016746727
P06493;P20248;1;0.315896638;0.513485843;0.161450683;0.177022662;0.021492432
P06493;P14635;1;0.381442106;0.585583666;0.396834283;0.399973414;0.021987708
P00533;P29353;1;0.330324035;0.517344355;0.167785828;0.183673462;0.010578843
P35568;P62993;1;0.305507583;0.548419835;0.140697992;0.170826087;0.012278774
P27986;P35568;1;0.412764285;0.648729611;0.236291437;0.259971308;0.010045683
P27986;P09619;1;0.307130425;0.49494086;0.142530806;0.159281724;0.009671648
P20936;P09619;1;0.242218668;0.413793554;0.095145939;0.108473972;0.008638984
P19174;P09619;1;0.283775137;0.465638749;0.123578943;0.132794984;0.007730106
Q01081;P26368;1;0.432633014;0.70087308;0.445694189;0.44870879;0.032567473
P01023;P05067;1;0.255216184;0.500215431;0.087820421;0.106106593;0.008902661
P05067;P22303;1;0.239790273;0.456959538;0.053825595;0.069932598;0.013585591
P05067;P02649;1;0.330332678;0.530279451;0.164534619;0.19084011;0.015207103
P62993;P23458;1;0.292103505;0.510224431;0.126216376;0.14958726;0.011259339
P16070;P21926;1;0.275327223;0.497212673;0.123316236;0.157556223;0.016527691
P21926;P18827;1;0.232510999;0.428082999;0.08393062;0.115954367;0.026495158
P27635;P49768;1;0.200623154;0.38270831;0.063670946;0.077258783;0.021262736
P49768;P21333;1;0.291310083;0.502057771;0.148312177;0.163787313;0.005686331
Q9UQB3;P49768;1;0.267610614;0.500551541;0.039117073;0.051694356;0.010150969
P29323;P29323;1;0.626624072;0.891547664;1;1;1
P05109;P06702;1;0.488426693;0.760362437;0.768847845;0.785336063;0.243896533
P12004;P38936;1;0.339693754;0.527989923;0.228852873;0.240566605;0.030056908
P13861;Q12802;1;0.210803521;0.429595247;0.128841746;0.14983808;0.005234689
P18848;P15407;1;0.285099181;0.489286455;0.20024308;0.241563911;0.052448705
P09619;P62993;1;0.297146012;0.495777152;0.129393872;0.151331515;0.013649831
P23458;P14784;1;0.25587502;0.470338303;0.149374953;0.173124911;0.009689139
P26368;Q07955;1;0.398572972;0.697129778;0.443805467;0.487642865;0.042194425
O75376;P41182;1;0.225282648;0.425934762;0.093856258;0.123628465;0.005726631
P41182;Q9Y618;1;0.21743625;0.419781093;0.094212208;0.125848536;0.006490724
P41182;Q15916;1;0.230450065;0.517699519;0.111347313;0.160282771;0.070770548
Q15916;O75376;1;0.217326457;0.522026392;0.159495704;0.205254505;0.010365401
Q9Y618;Q15916;1;0.207509723;0.511560084;0.238383548;0.290072256;0.005896301
Q05516;O75376;1;0.189138114;0.381532749;0.110808931;0.142746932;0.008677097
Q05516;Q9Y618;1;0.189925366;0.369893885;0.131299797;0.163047359;0.006554189
P19525;P19525;1;0.572887654;0.837509299;1;1;1
Q30201;P02786;1;0.30320754;0.528579176;0.171237356;0.194995315;0.015197613
P02786;P02787;1;0.36621219;0.631452364;0.252403631;0.275584865;0.012948055
P01375;P01375;1;0.686908898;0.901007937;1;1;1
P01375;P19438;1;0.38457867;0.591580436;0.163292549;0.186709979;0.02017681
P01375;P20333;1;0.33607901;0.515395075;0.118973033;0.131259189;0.021262736
P20333;P01374;1;0.298375545;0.486174691;0.162923238;0.170097457;0.026068906
P19438;P01374;1;0.266428374;0.459131583;0.110858975;0.127676864;0.022061375
P01374;P01374;1;0.572842195;0.834160078;1;1;1
P01375;P36941;1;0.315596432;0.541098493;0.075991997;0.094076346;0.020889485
P36941;P01374;1;0.271739653;0.466147209;0.105817731;0.124795341;0.023476539
P01375;P01374;1;0.387801629;0.573792981;0.129978772;0.13319685;0.198500608
P28908;P32971;1;0.229282277;0.45635047;0.141570234;0.171886009;0.022591464
P01374;Q06643;1;0.363804575;0.608948003;0.192239828;0.229542288;0.125462328
P25942;P29965;1;0.376486704;0.598193703;0.29787244;0.309960937;0.02628184
P23510;P43489;1;0.384951824;0.593606189;0.237922175;0.275412205;0.026340454
P13232;P16871;1;0.293127257;0.470299844;0.257778921;0.273821436;0.028985789
P13232;P31785;1;0.196418124;0.359164001;0.041056506;0.051257083;0.026578547
P31785;P40933;1;0.255853934;0.459390772;0.094052575;0.11686186;0.024613939
P24394;P35225;1;0.32288867;0.499101444;0.215913812;0.218649548;0.018468407
P78552;P35225;1;0.161452476;0.32786798;0.021068727;0.030755495;0.027916965
Q13651;P22301;1;0.261545677;0.42223867;0.063245775;0.072309651;0.019289053
P01584;P14778;1;0.319794666;0.497620946;0.096613601;0.099625978;0.022093282
Q14626;P20809;1;0.173819972;0.349962406;0.062812518;0.076350134;0.025001028
P05231;P05231;1;0.67463889;0.890821057;1;1;1
P25024;P10145;1;0.256872235;0.430027458;0.169050545;0.179091514;0.026759428
P25025;P10145;1;0.295865386;0.478586806;0.2716314;0.27084449;0.033358945
P01563;P48551;1;0.266157434;0.458984415;0.079855918;0.094512702;0.02101946
P21802;P05230;1;0.348232247;0.521618024;0.189532259;0.209636828;0.02150807
P29459;P29460;1;0.573486876;0.763213411;0.535796569;0.545272385;0.024557245
P21802;P21781;1;0.371830551;0.540828549;0.20445667;0.225380302;0.01810617
P22607;P05230;1;0.275481009;0.470535301;0.202998419;0.220237858;0.018203068
P22607;P09038;1;0.299940627;0.505080817;0.182355494;0.201465378;0.013957828
P22607;P08620;1;0.282431836;0.475806329;0.219817927;0.238727272;0.015536397
P22607;P12034;1;0.274762589;0.487057349;0.184345139;0.194607039;0.016720886
P22607;P21781;1;0.28422527;0.491259395;0.207591034;0.233955658;0.014850903
P09038;P21802;1;0.330054133;0.502504226;0.195157837;0.214762381;0.013972633
P21802;P11487;1;0.327563765;0.492895772;0.101450155;0.109446089;0.015059174
P11362;P05230;1;0.344789747;0.538078536;0.235402342;0.256732413;0.021951923
P22455;P05230;1;0.237324574;0.434713329;0.23192007;0.252774503;0.016076831
P09038;P22455;1;0.281837853;0.488137723;0.165205392;0.190457974;0.016729615
P01138;Q01973;1;0.23457362;0.426674654;0.193467396;0.198205911;0.015652808
P01138;P08138;1;0.265946663;0.480311444;0.257937636;0.2682331;0.022719839
P04629;P01138;1;0.345264175;0.522951658;0.297258997;0.30404075;0.015086736
P23560;Q16620;1;0.343762259;0.539946397;0.300280992;0.307723792;0.016144289
Q16288;P20783;1;0.36920253;0.564028393;0.291718125;0.305401169;0.01380409
P40238;P40225;1;0.209360288;0.360230663;0.134687938;0.131213863;0.018231338
P01588;P19235;1;0.229727443;0.390942557;0.067772342;0.07669543;0.02042751
P16234;P04085;1;0.371045451;0.571816665;0.306362303;0.316719927;0.012795286
P16234;P01127;1;0.342703696;0.531442121;0.228980992;0.240018407;0.013995429
P01127;P09619;1;0.385693681;0.574434001;0.280767725;0.288856586;0.013027382
P01127;P01127;1;0.655433102;0.903564871;1;1;1
P35916;P49767;1;0.286237754;0.457958513;0.198264466;0.206260161;0.010072441
P15692;O14786;1;0.394884159;0.570668073;0.246692833;0.258613012;0.013726412
O60462;P15692;1;0.29698801;0.456725902;0.078771775;0.087379964;0.013467696
P17948;P49763;1;0.306558445;0.495898764;0.22327744;0.229943425;0.010676377
P49763;P49763;1;0.556200665;0.825302672;1;1;1
P15692;P15692;1;0.699880246;0.923780129;1;1;1
P49763;P15692;1;0.432382827;0.64062793;0.193632718;0.209340741;0.254612767
P01135;P00533;1;0.316827252;0.542855749;0.157438042;0.180516424;0.012452888
P00533;P01133;1;0.332037086;0.522436877;0.183951102;0.201776917;0.007800325
P00533;P35070;1;0.312032997;0.508370673;0.111109071;0.121418908;0.011863287
P42702;P15018;1;0.216114082;0.35625249;0.046115985;0.053747255;0.014900013
P40189;P13725;1;0.306432141;0.47249651;0.202536838;0.213647554;0.014095324
P05231;P13725;1;0.374613337;0.568663026;0.201589184;0.228298587;0.032817861
P04141;Q99062;1;0.193297764;0.356678686;0.048378834;0.056674927;0.015840572
