Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P38968;P40042;0.087781449;0.140349476;0.011417687;0.01509379;0.25;0.015253863999999999
P39113;P53338;0.43720174100000003;0.638395225;0.445094051;0.47768990899999997;1.0;0.021717194
P38729;P39552;0.13999529800000002;0.287603903;0.064597343;0.09834778300000001;1.0;0.08217243099999999
P0CE85;P0CE86;0.539477993;0.812837749;0.94334827;0.9120727340000001;1.0;0.8575147190000001
P53329;P40352;0.082633928;0.131349496;0.006136066999999999;0.007980813;0.0;0.012437363
P10870;P42833;0.449549061;0.561028795;0.34023979299999996;0.33674999299999997;1.0;0.14659333
Q02793;Q05583;0.249871935;0.35569194299999995;0.11868392;0.134397151;1.0;0.033150774
P34228;Q08904;0.404520055;0.615176411;0.788138378;0.8188851009999999;1.0;0.016972813
P53191;Q12432;0.099493585;0.152408434;0.0080898;0.010972338;0.0;0.016569469
Q03407;Q03497;0.36873303799999996;0.480668204;0.27628780399999997;0.288595857;0.5;0.049516801
P40464;Q99297;0.530950635;0.6592770720000001;0.325538494;0.37695389700000004;1.0;0.118732285
P36110;P47032;0.573275926;0.8086095390000001;0.652475617;0.6592382960000001;1.0;0.24804462300000002
P25569;P43601;0.227653703;0.330684276;0.07122977;0.077342192;1.0;0.031089908
P43568;Q03656;0.267028408;0.39562720100000004;0.180096497;0.22262790600000001;1.0;0.025877498
P53115;P52919;0.18026893300000002;0.263753196;0.021998284;0.025603677999999998;0.0;0.008806198000000001
P0CX64;Q03494;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.9902501220000001
P36173;Q04301;0.378601997;0.496929602;0.161860654;0.176756279;1.0;0.033006745
P21242;P23639;0.585393497;0.809587015;0.9263432559999999;0.922721993;1.0;0.238042582
P15992;P38815;0.17533602199999998;0.312738437;0.072696875;0.09414897300000001;0.0;0.028865337
P42935;Q04199;0.18298725300000002;0.308271205;0.061909596;0.094778309;0.5;0.023658022999999997
P39946;Q02793;0.21113123600000003;0.282518575;0.041138419;0.05332165;1.0;0.025872336
Q12490;Q12495;0.159396287;0.28162907;0.041798399;0.062322402;0.0;0.0077394130000000005
Q99287;Q04636;0.177163746;0.277186816;0.031606179;0.037083181;0.0;0.015764437
Q01590;P38626;0.19130578199999998;0.333846154;0.09262654199999999;0.128902708;0.0;0.022650566
P46680;Q08281;0.17688841800000002;0.289788295;0.036022162;0.049513274;1.0;0.012605328
P53183;P32867;0.127431882;0.19667590699999998;0.013562281;0.017944363999999997;0.0;0.027642259
P0CD99;P36035;0.41742685;0.51447486;0.221234702;0.225236692;1.0;0.017190981
P08638;P38073;0.428236944;0.6573356810000001;0.271101321;0.322161737;1.0;0.014588081000000001
P06786;P13099;0.453745953;0.5935840960000001;0.29413775600000003;0.297650785;0.166666667;0.009628597
P38716;P53101;0.596602862;0.824737342;0.5422128039999999;0.582189283;1.0;0.11205258400000001
P47128;P51862;0.121676047;0.20630868300000002;0.019049451999999998;0.03536773;0.0;0.010858973000000001
P12754;P32502;0.559892423;0.7016674140000001;0.929721825;0.873975066;1.0;0.020569721000000003
P38967;P43548;0.44259123200000006;0.587585217;0.6742066109999999;0.687234867;1.0;0.19847048899999997
P38712;Q3E7Y4;0.08910905699999999;0.145361983;0.009845511999999999;0.011289866;0.5;0.0378192
Q08581;P15274;0.128672596;0.222410775;0.010223854000000001;0.017409898;0.0;0.012633428
P32497;Q08231;0.22008641399999998;0.313948336;0.06733823;0.079552773;0.5;0.015755997
P33750;P39984;0.228852499;0.32796875600000003;0.076794611;0.08415206300000001;0.333333333;0.04404195
P25351;Q08280;0.269282901;0.414348527;0.38586898;0.343258238;1.0;0.016348048
P53012;P21595;0.170055712;0.271881828;0.06864309099999999;0.09753077800000001;0.0;0.015918893
P53746;Q12209;0.49005816399999996;0.700828267;0.598689234;0.564485892;0.333333333;0.02696393
Q06179;P80967;0.144415225;0.289522055;0.062079403;0.098162616;0.0;0.006289471
P25342;P38262;0.151731747;0.239494994;0.018714505;0.025370162999999998;0.0;0.017070707
P22219;Q12469;0.299836101;0.449714204;0.23955125600000002;0.261777382;0.333333333;0.022519362
P36023;P39529;0.374562985;0.605861722;0.311723091;0.34628553100000004;0.5;0.017037838
P03875;Q08723;0.16730956;0.23751758;0.053281417000000005;0.054353171;0.0;0.015628397
P53215;P40573;0.195658012;0.34147994600000003;0.059821821;0.087086766;0.0;0.038929361
P42900;P40026;0.219571938;0.358003675;0.14775938800000002;0.1639148;0.0;0.019929191000000002
P27476;P47135;0.236002797;0.337792372;0.13665076199999998;0.142353596;0.5;0.025307356
P50095;P41812;0.235643383;0.34647591899999997;0.056222647;0.069829096;0.0;0.012698873000000001
P06838;P36135;0.21659259399999997;0.296316872;0.034951428;0.038047223;0.0;0.028746196
P28708;P39009;0.403647421;0.605174433;0.398263415;0.45306912;0.5;0.069750621
P10591;P11484;0.5058070889999999;0.733424602;0.446430234;0.47601941299999995;1.0;0.5655994360000001
P25576;Q06178;0.43170011799999997;0.6453570439999999;0.557960211;0.5688585079999999;1.0;0.021951527999999998
P35207;Q06698;0.296300991;0.49460726899999996;0.295251906;0.36279748100000003;0.25;0.009955843
P36775;P52917;0.23846674699999998;0.37202425200000006;0.178545498;0.216557818;0.2;0.022672563
P38237;P40087;0.310100783;0.44870106;0.17752706;0.18497723100000002;0.2;0.015903486
Q12113;Q12193;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.655925338
P32562;P32944;0.42279526100000003;0.569346031;0.262342952;0.297603426;0.5;0.051618597999999995
P38810;P53088;0.153060487;0.262794815;0.044092605;0.06492188;0.0;0.011820401000000001
P06103;Q04067;0.6767987520000001;0.848523317;0.799922241;0.813202216;0.333333333;0.019703835
P21965;P41695;0.319959718;0.422627355;0.184780335;0.20802187800000002;0.333333333;0.019394972
P25694;Q08965;0.26686145699999997;0.44009713100000003;0.092748571;0.12219686199999999;0.14285714300000002;0.014842453
P08640;P32465;0.11770123800000001;0.196052712;0.024811856;0.038028212;0.0;0.00948308
Q06834;P30777;0.19546049899999998;0.298360335;0.122307501;0.14299361900000002;0.0;0.018329691000000002
P18961;P36002;0.33342047399999997;0.511655152;0.49023400899999997;0.556503215;0.5;0.044515099
P40217;P46680;0.23262544699999999;0.33706976200000005;0.052267735999999995;0.067277879;1.0;0.036067735
P26370;P47988;0.36207193200000004;0.557951961;0.22923221600000002;0.26802167;0.333333333;0.023079857999999998
P32485;Q12100;0.306060681;0.482055406;0.280015417;0.33395653;1.0;0.066467607
P36056;P33751;0.202948735;0.313954072;0.086551889;0.120231746;0.0;0.021826082000000004
P32487;Q08986;0.390362308;0.499668202;0.35816090799999994;0.37164648299999997;1.0;0.22460611800000002
P32835;P53879;0.283104485;0.43640460299999995;0.220737438;0.263567106;1.0;0.091039373
P14284;P21951;0.464164552;0.62330498;0.346588702;0.365231097;0.5;0.008544231999999999
P47025;Q12510;0.173907001;0.28153905;0.082497351;0.11040032699999999;0.5;0.022285006
P53389;Q04991;0.294869347;0.511333637;0.306161219;0.38566443899999997;1.0;0.015838651999999998
P38712;Q07478;0.334369456;0.528432827;0.250880653;0.287973119;1.0;0.19212887399999998
P32580;Q06683;0.367340942;0.564588548;0.335357335;0.395772953;0.333333333;0.011459293
Q01560;Q07655;0.35089441899999996;0.481746636;0.261460015;0.254052361;1.0;0.026848457000000003
P46999;Q03180;0.547417557;0.819686556;0.7122032840000001;0.651380917;1.0;0.381315509
P14682;P38792;0.285477938;0.388474429;0.073226983;0.078739873;0.0;0.022739284
P22146;P24031;0.202156652;0.330924328;0.049497907;0.06835063;0.0;0.018674892
P0CX20;P21691;0.24641663800000002;0.348639708;0.047119417000000004;0.048464724;0.333333333;0.007704231999999999
P0CE41;P40581;0.18292693100000001;0.296883932;0.053620417000000004;0.06784870900000001;0.0;0.01096117
P23561;Q12152;0.33935690399999996;0.49388871799999995;0.214978085;0.254994525;0.333333333;0.050055379000000004
P25297;P43581;0.38977791;0.486403817;0.320836175;0.347811164;1.0;0.042199952
P29509;P41921;0.423721546;0.651093725;0.37663526399999997;0.384500732;0.5;0.02928571
P25611;Q04411;0.370043406;0.567399589;0.376188866;0.423916665;1.0;0.017608704
P40986;P53043;0.243924225;0.380530007;0.213765339;0.245281621;0.5;0.016733138
P0CE85;P0CE88;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.7550557109999999
P47057;Q06390;0.124193006;0.197933312;0.013252755;0.017705791000000002;0.0;0.028281066
P53183;P24784;0.17600031600000002;0.2845252;0.047101412999999995;0.057382464;0.0;0.02031518
P38717;P40485;0.206226395;0.345633213;0.061887900999999995;0.08391969;0.5;0.010211956
P20448;P32657;0.291767857;0.444086982;0.153526364;0.194198762;0.14285714300000002;0.013174916000000002
P06245;P38970;0.300199549;0.443382099;0.292797191;0.341018231;1.0;0.05349686
P32465;P38142;0.357766935;0.449831435;0.09614057699999999;0.11196883199999999;1.0;0.10785761199999999
P38728;P39548;0.20946980899999998;0.379152145;0.198453199;0.221484858;1.0;0.1015182
P25341;Q03407;0.338617051;0.496522261;0.223710728;0.264176547;1.0;0.10126214300000001
P32350;Q12152;0.39033259600000003;0.610254115;0.43223876;0.502075509;1.0;0.026694989
P38080;Q01919;0.337363643;0.523901318;0.29818905100000004;0.343346806;1.0;0.034704474
P25299;Q07655;0.195101434;0.257123521;0.049407698;0.06361143;0.5;0.038247052999999996
P38725;P40585;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.7495939640000001
Q05471;Q08995;0.358950204;0.554920135;0.41117281;0.440474116;0.333333333;0.008817779
P38237;P50264;0.29482410800000003;0.423321619;0.124426644;0.14079028;0.0;0.011899435
P32597;P53115;0.50424923;0.662287538;0.62287964;0.624505475;0.333333333;0.08578130199999999
Q12094;P40341;0.19066762;0.344511444;0.077600177;0.093446468;0.0;0.016739638
P47029;P53179;0.220993422;0.350439383;0.221170175;0.241025242;1.0;0.014154652
P32639;P51979;0.277869745;0.452962054;0.287012753;0.33471034;0.75;0.078630445
P35727;Q02685;0.211332035;0.304161548;0.086380419;0.11059026400000001;0.0;0.041404442
Q12112;Q12141;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.9343115959999999
P38157;P43634;0.41798098;0.623369574;0.590300743;0.6379616770000001;1.0;0.035500061
P25635;Q12510;0.176240599;0.300775992;0.061477444000000006;0.082377457;0.5;0.02526473
P20053;P39014;0.18438554399999998;0.253521856;0.03130041;0.034823908;0.5;0.049601505
P02829;P06786;0.25701611;0.37422853;0.172538684;0.19742155100000003;0.166666667;0.008305495999999999
P38776;P53276;0.165709404;0.242721099;0.02754699;0.02935508;0.0;0.012606156
P0CE41;Q12244;0.418383735;0.653094807;0.38307476100000004;0.41820821799999996;1.0;0.016720621
P38615;P53599;0.379700482;0.5152625120000001;0.24932831;0.288997217;1.0;0.038506175
Q02100;Q03935;0.47761548600000003;0.6635875179999999;0.527568467;0.534919178;0.5;0.030080159
P38227;P38724;0.342473835;0.45305384;0.136412476;0.143212786;1.0;0.019113398
P29539;P0CX35;0.190222635;0.26691451899999996;0.050502628;0.057750765;0.0;0.00761074
P23561;P34244;0.306606547;0.42390172;0.166310808;0.19941032;0.333333333;0.053526634000000003
P12688;P15790;0.29507187;0.410034205;0.210340501;0.24617665100000002;0.5;0.054952327
P30605;P43581;0.38057354600000004;0.521386569;0.301352152;0.32488859999999997;1.0;0.131850368
P13186;P34760;0.19879203199999998;0.270364748;0.040827669;0.04447247;0.0;0.010960603000000001
P38291;P53169;0.16310036;0.228927708;0.021708166;0.027086825;0.0;0.020165323
O13527;Q12269;0.509627232;0.762209303;0.795772226;0.7600062679999999;0.666666667;0.77114711
Q02770;Q08831;0.183221793;0.262876198;0.069307169;0.074097905;0.0;0.024908435
P25297;P25346;0.367864514;0.484852878;0.210046202;0.255757907;1.0;0.077119797
P21242;P25451;0.447246525;0.65223557;0.477080186;0.531346457;0.5;0.030161744
P04385;P11491;0.221925509;0.307749288;0.045190562000000004;0.048884536;0.0;0.013897795
Q07878;P40004;0.19813125;0.304827218;0.048520661;0.064444341;0.0;0.005155138
P20448;Q06683;0.335662146;0.52647591;0.390088779;0.42337706399999997;0.25;0.027374149
P21304;P47025;0.169137805;0.303948085;0.070657001;0.102810195;0.5;0.033848743
P06243;P40541;0.282717816;0.411112042;0.076068667;0.093991152;0.0;0.012211752
P24279;P34227;0.16929334199999999;0.244843106;0.042303987;0.049782096;0.0;0.01340357
P25351;P53241;0.258422711;0.38982592200000005;0.106040853;0.134110869;1.0;0.017554322
P33200;P50104;0.41767729;0.643353207;0.5591998020000001;0.582964146;1.0;0.021410687
P40074;P53104;0.200161557;0.280597945;0.042538754000000005;0.04884392;0.0;0.011854738
P47024;Q99315;0.511892159;0.785669513;0.955464056;0.939891895;0.166666667;0.009662083
Q08649;P40154;0.306282373;0.437736075;0.124927371;0.14608622;0.0;0.018064825
Q06563;P38615;0.152424939;0.26117258600000004;0.030851525;0.038499822999999996;0.0;0.02753556
P34217;P38996;0.34447371200000004;0.482245862;0.271446685;0.28970139100000003;1.0;0.012004561
P38746;P38149;0.222864858;0.38713725600000004;0.07307627;0.10038498300000001;0.0;0.015202964
P16892;P48562;0.355600543;0.488979216;0.294118449;0.309456246;0.333333333;0.06883714099999999
P06245;Q03533;0.27191915;0.446756393;0.28062212;0.337322721;1.0;0.096644466
P05085;Q12172;0.427122172;0.677644268;0.660082379;0.713575154;0.5;0.02103553
P40165;Q12494;0.235728185;0.356539004;0.118160918;0.142737621;0.0;0.011129258000000001
P40066;P40217;0.21233428699999998;0.29558316;0.054591404;0.067038086;1.0;0.049517584
P38820;P14164;0.199530204;0.273676922;0.064440001;0.064554349;0.0;0.013373206
P32490;Q01389;0.516723219;0.729530728;0.783507506;0.799624875;1.0;0.061287601
