Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P07560;P40357;1;0.33547505699999997;0.47754768799999997;0.194844278;0.19235607100000002;0.018043417
P38146;P25656;0;0.27012627;0.428567108;0.180644654;0.191858048;0.027589701
P26309;P53911;0;0.23702057699999998;0.328142159;0.059142108;0.072962097;0.01831057
P32767;P32499;1;0.283459278;0.45676089;0.19184105399999998;0.211074713;0.009949894
P07143;P53923;0;0.19870901600000002;0.320292785;0.054426857;0.062688218;0.021363628
P25365;P38920;0;0.144364502;0.25036922100000003;0.021178226;0.02982119;0.010253057
P32641;Q08949;1;0.33992247600000003;0.44825451;0.210192204;0.207339962;0.015758168
P53330;P53901;0;0.179910455;0.254628392;0.042646573;0.051503849000000004;0.024712453
Q03834;P40328;0;0.299299765;0.519250943;0.24171160100000003;0.324742303;0.009163193
P40968;Q03654;1;0.40520364;0.52876283;0.29417723;0.298557561;0.013873498
Q03161;Q03125;0;0.15142568;0.267627771;0.021035326;0.038118135;0.027247666
P18410;P28263;0;0.221792023;0.29821970800000003;0.118931599;0.114273327;0.02682793
P40494;P04802;0;0.183830842;0.316542681;0.142315888;0.193609986;0.016423933999999998
Q02630;P15303;1;0.260419397;0.36446378;0.10338511800000001;0.108656661;0.012265024
P38968;Q08685;1;0.16912026600000002;0.242482805;0.038814664;0.042445490999999995;0.010276500000000001
P35169;P20081;1;0.251252366;0.376184015;0.104570342;0.119773326;0.007086908
P38151;P26343;0;0.223512395;0.367027996;0.077204593;0.107845438;0.025021521
P42826;Q12236;0;0.264591046;0.421724029;0.148287856;0.197985728;0.010841045
P33417;P23180;0;0.122190101;0.184347234;0.017554086;0.024572655;0.016433217
P43586;P36120;1;0.27940829;0.438906305;0.141659471;0.150699057;0.016833985
Q06148;P47169;0;0.207424948;0.34077229200000003;0.061517435999999995;0.083077524;0.01028646
P53040;P32259;1;0.38270260799999994;0.501359749;0.26223447699999997;0.259868213;0.011764415
P53604;P40367;0;0.146297967;0.268259978;0.030073456000000002;0.049047415;0.014998645
Q99216;P36041;0;0.278756962;0.39527494399999996;0.132491603;0.14081669900000002;0.016198643000000002
P47123;Q08924;0;0.21166008;0.329367318;0.07854625400000001;0.095168339;0.019158344
P11433;Q06580;0;0.198432472;0.290475921;0.033588022;0.040543884;0.015777018
P24482;Q12213;0;0.251092486;0.392553804;0.172007055;0.17594124100000003;0.016030383
P18899;P11633;0;0.18624334899999997;0.27777906;0.172776745;0.16890222300000002;0.032742046000000004
P07269;P36049;0;0.16056453199999998;0.244555318;0.041299058;0.054178856;0.017304458
P38301;Q08965;1;0.135224845;0.253981086;0.018377274;0.028060718;0.011130235
P52870;P22224;1;0.268016294;0.376768046;0.1540088;0.154015955;0.014902931000000001
P40968;P32352;0;0.128876032;0.207619227;0.017112862;0.022464666;0.019111164
Q08963;P20053;1;0.5250259039999999;0.631814708;0.461380777;0.464454207;0.024032112999999997
P38251;P24276;0;0.21544354699999999;0.329595292;0.093162972;0.112177245;0.010001979
P25591;P39968;1;0.5450978329999999;0.720416004;0.29414601;0.316197778;0.021271053999999998
P22137;P05759;1;0.190494752;0.27037526300000003;0.037214136;0.041890476;0.009471561
P25382;Q03862;1;0.193571938;0.342246856;0.078657038;0.10088989400000001;0.015804754
P37838;Q12276;0;0.20769631;0.35985231799999995;0.11425398099999999;0.144217109;0.011284671999999999
P24384;Q12186;1;0.297077176;0.414684076;0.10662585;0.10896302599999999;0.010252131
Q92331;P40352;0;0.16851135;0.269025069;0.037880055;0.050772985;0.010418897
P38356;P43535;0;0.219485088;0.31965563199999997;0.084057207;0.081070777;0.013890751000000002
P33891;Q12745;1;0.399130881;0.571630958;0.34970073700000004;0.420337587;0.013132294
P47128;Q12432;1;0.49709580299999995;0.566219761;0.329503343;0.323192784;0.032856697000000004
Q02354;P41819;1;0.413039042;0.637117553;0.40979975799999996;0.435732655;0.020661706000000002
P53170;P40530;1;0.572117609;0.76636555;0.795673485;0.826157895;0.065869062
P32380;P32336;1;0.289167546;0.390042176;0.103808408;0.11124129599999999;0.009638497
P31384;P36130;1;0.268957012;0.367941069;0.105057909;0.10974857699999999;0.011889667
Q04935;P34221;0;0.180260148;0.300052652;0.065618015;0.08813124;0.023384809
P21374;Q06410;0;0.23133112399999997;0.33288139;0.036190496;0.046579086;0.022065663
P00045;P22289;1;0.31795616600000004;0.47394226100000003;0.24389301300000002;0.262162365;0.055828529
Q05670;P28496;0;0.152947227;0.27435515;0.03775672;0.060194112;0.014696019
P40498;P47083;1;0.40887232;0.650230381;0.470371329;0.483305125;0.012991539
P35177;P19880;1;0.179103455;0.270798487;0.12125846;0.13376926;0.011129561999999999
P32657;P38789;1;0.263977842;0.35669147700000003;0.072937856;0.080878054;0.01030521
Q04226;P32492;0;0.165896724;0.238825295;0.02466964;0.027411558;0.010168277
P53927;P04456;1;0.328076099;0.46267488100000004;0.215149027;0.21122385600000002;0.04023807
P33298;P32496;1;0.303706166;0.42401019100000004;0.17136190199999998;0.176021491;0.023958621
P36519;P36523;1;0.427102981;0.724662702;0.487679256;0.533834977;0.03204664
Q04336;P39958;0;0.1144172;0.229356688;0.02949827;0.049755619;0.01251836
P40469;Q3E828;0;0.10962541;0.205825927;0.030958152000000003;0.055178020999999994;0.014729273999999999
Q05942;P16370;0;0.177190247;0.260727576;0.044265359000000004;0.051466715;0.025526153
Q04183;P38934;0;0.202153936;0.291882585;0.068392738;0.08244797200000001;0.011249957
P18412;Q03063;1;0.40413131799999996;0.50089803;0.183741391;0.18943597199999998;0.018692047
P40956;P38871;0;0.11056325;0.17141790199999998;0.014652803;0.019804563;0.016977715
P08153;P53875;0;0.15783619599999998;0.262469606;0.049128064000000006;0.07012689999999999;0.016863785
P38759;P34110;1;0.473828276;0.633251873;0.378982806;0.425209516;0.013104668
P08678;P52491;0;0.208641511;0.363400382;0.172118616;0.23010585100000003;0.007502488000000001
P53378;P50278;0;0.17637650000000002;0.307546065;0.040131332;0.06292803;0.018254329
P38907;Q12262;1;0.396430406;0.504273121;0.085211656;0.091779242;0.020700982
Q12457;P47006;1;0.275282791;0.42944346200000005;0.14239206;0.15522746;0.017601005
P53549;Q08723;1;0.334835937;0.45324488700000004;0.19976916100000003;0.19865771899999998;0.022399626000000002
Q04002;P46988;0;0.239170319;0.328701635;0.16033874;0.163500762;0.010881523
P23624;Q02804;0;0.21384851800000002;0.331183471;0.076521956;0.090730114;0.033125996
P32565;P10659;1;0.16039170000000003;0.249387247;0.053371737999999995;0.061119352;0.012530284
P22141;P41814;0;0.231832133;0.36253367799999997;0.079502504;0.10785939300000001;0.022110095
P25655;P39008;1;0.432331471;0.606745761;0.517730946;0.5313353989999999;0.007793151999999999
P36094;P14904;0;0.174138695;0.333642975;0.064637923;0.095904425;0.017115138000000002
P23724;P40555;1;0.233820715;0.44584220799999996;0.113690007;0.170063582;0.035670977
P42842;P32588;0;0.19947899100000002;0.396235474;0.072836872;0.114116749;0.014198873
P40073;Q03497;1;0.36669692200000004;0.507081398;0.224924047;0.223478495;0.015043395
P38064;P12687;1;0.486028589;0.873631825;0.8705855990000001;0.8721582;0.022435425
P28495;P17883;0;0.18974533899999999;0.266702916;0.030654746;0.035359278;0.013254586
P38288;P46655;0;0.129876839;0.247783351;0.039369317;0.058267819000000005;0.01608361
P46959;P22517;0;0.198496061;0.289872172;0.08270572;0.083612107;0.018324247
P32602;P40357;1;0.423538621;0.540520226;0.31944397;0.31936534;0.016539183
P38153;Q07951;0;0.135470191;0.242523593;0.048208373;0.074369054;0.024150682000000003
P38193;P46995;0;0.273558918;0.358336221;0.088455489;0.103045438;0.015625898
Q06630;P36528;1;0.39422186600000003;0.700878397;0.364519084;0.41752026799999997;0.028555691
P41810;Q05022;0;0.130135739;0.192335628;0.022132746000000002;0.027001321000000002;0.007145756
P05745;P26785;1;0.445102995;0.757527733;0.462902973;0.516476549;0.043853809
Q06251;Q03825;0;0.132118132;0.270235068;0.024689617999999997;0.043104092000000004;0.013987524
P47035;P06168;0;0.197560106;0.272047512;0.042788115;0.05702621099999999;0.011466018
P38789;P0CS90;0;0.192576737;0.277219125;0.039904415;0.04823843;0.015647499999999998
P40064;Q06163;0;0.225986749;0.314500424;0.066210512;0.073000537;0.008904129
P53974;Q03750;0;0.21054737199999998;0.302654565;0.069646426;0.072318719;0.015390348
P32642;P32911;0;0.19305218300000002;0.26024454;0.059965093;0.058026897;0.055223426
P47102;P39522;0;0.141449993;0.213195435;0.025756917;0.031134673999999998;0.008884511999999999
Q12220;Q12460;1;0.48834299600000003;0.736977365;0.545924744;0.55386281;0.013790833
P38175;P28817;1;0.437560665;0.7545042820000001;0.553912485;0.630727421;0.030707518
P32564;P48582;0;0.20349229600000002;0.30932249100000003;0.06237416;0.076551254;0.01598972
P40204;P53010;0;0.223590769;0.307903781;0.09154724300000001;0.10930082699999999;0.012471098
P25659;Q12050;0;0.167891277;0.250502556;0.0365795;0.039970222;0.016972836
Q01590;Q04338;1;0.476408415;0.646596221;0.376894909;0.38642030899999996;0.027288625
P13434;P14064;1;0.5372873220000001;0.616033291;0.729246057;0.6979813090000001;0.02009453
P32381;Q05933;1;0.548029963;0.6758145329999999;0.480748739;0.415838375;0.023521282
Q12163;Q12469;1;0.278361779;0.45833428299999995;0.147240496;0.156494148;0.019203601
Q06406;P40089;1;0.572543705;0.760477055;0.6030369489999999;0.623354283;0.152711376
P38793;P32897;0;0.168138748;0.279722068;0.044935870999999995;0.06008222;0.023815608999999998
P22082;P09547;1;0.534844156;0.6933622490000001;0.486065481;0.480702358;0.007075629
Q03661;P43535;0;0.19649608600000001;0.266301762;0.072873337;0.069550864;0.008011231
P43605;P20134;0;0.217075878;0.30330838600000004;0.067296484;0.078991258;0.016309903
P38064;Q02204;1;0.486028589;0.873631825;0.8705855990000001;0.8721582;0.040093488
P53136;P24719;0;0.183392145;0.315320864;0.07406750200000001;0.097853174;0.01637614
P38920;P48559;0;0.200361624;0.359138364;0.155659344;0.19194994899999998;0.015768887
P38759;P40335;1;0.489829067;0.658337372;0.5859727379999999;0.5748722860000001;0.026056786000000002
P38266;P39682;0;0.18482013;0.262400795;0.029186603999999998;0.033768352;0.013834538
P50875;Q12060;1;0.51680206;0.6511276739999999;0.544652245;0.5447642079999999;0.015258668999999999
P04911;Q05471;1;0.31231103;0.423540113;0.21364714;0.202908528;0.008376996
Q03770;P53104;0;0.160009698;0.246764557;0.032067277000000005;0.03366445;0.011285677
P40077;P53067;0;0.147828462;0.21443509300000002;0.032746864;0.038164962000000004;0.012347345
P39720;P36124;0;0.247687853;0.332381292;0.093671155;0.098662001;0.0105471
Q03761;P04386;1;0.30727225399999997;0.424325767;0.144164955;0.150537159;0.010526431000000001
Q01939;P19812;1;0.329326768;0.42935814899999997;0.133402432;0.136790984;0.007574176
P36519;P36527;1;0.46733670200000005;0.827811118;0.648809645;0.676964802;0.028746712
P38147;Q04087;1;0.273155176;0.39978759999999997;0.156671518;0.162906571;0.021109737000000003
P53212;P14681;0;0.10463601900000001;0.201832912;0.023972032999999997;0.040945932000000004;0.025983117000000003
P38064;P38920;0;0.22452273;0.373874306;0.10878973300000001;0.128214185;0.014661776000000001
P04147;Q02199;1;0.23298091699999998;0.332768296;0.072834567;0.075825941;0.015925984
P35190;P40187;0;0.306446525;0.35065277899999997;0.164094249;0.15967962;0.016738541000000003
P27637;P32598;1;0.361417141;0.46194068899999996;0.154711469;0.159213971;0.015096235
P04387;P46954;0;0.24579109100000002;0.353261929;0.116374732;0.13452945300000002;0.012521089
P11747;Q05021;1;0.523789336;0.7294545379999999;0.7624764209999999;0.7796030620000001;0.020155236
Q08955;P53063;0;0.15309541599999998;0.222452733;0.022728502999999997;0.024289817000000002;0.027637752999999998
P22696;P53685;0;0.30018596;0.400083202;0.14497185199999998;0.15804804;0.025896897000000002
P39517;P22204;1;0.230073485;0.364598638;0.12666729;0.16908528899999997;0.01709917
Q06678;P22354;1;0.53090505;0.95510252;1.0;1.0;0.025761414
P43618;P12689;0;0.191352918;0.324413645;0.080596075;0.117016121;0.013490233
P19735;P53905;1;0.477430646;0.625210955;0.339006994;0.340080686;0.016231788
P53204;Q12216;0;0.22582884600000003;0.35236144399999997;0.08729186;0.114880875;0.013865436
P27636;P00445;0;0.20291342699999998;0.276457105;0.060661753;0.059508732;0.013992573999999999
P53114;Q99278;1;0.37366587100000004;0.503522546;0.16817921600000002;0.16823350899999998;0.016115537
Q12207;P53844;0;0.259661802;0.386506334;0.154644741;0.17078918;0.029995917
P32522;P53877;0;0.247510439;0.374982921;0.20550702899999998;0.213113837;0.01026129
P02293;P26754;0;0.289231477;0.378343342;0.126370197;0.129950614;0.028844189
P32357;Q06338;0;0.21421807699999998;0.353236871;0.037963305;0.049619347;0.020666638
P32776;Q01926;0;0.144051028;0.256411233;0.031139292000000002;0.049847219000000005;0.015195600000000002
P53131;P40339;0;0.252856188;0.402653004;0.24512519;0.291393364;0.01600948
Q08387;P25441;0;0.27831494;0.371749737;0.19539868300000002;0.189314654;0.012142963
P32457;P36048;0;0.287609911;0.435320925;0.22438257;0.254482052;0.013537865
Q03330;P38915;1;0.44063681200000004;0.603864958;0.518791409;0.525642085;0.017581305
P40187;P19880;0;0.20276644800000002;0.305565046;0.074691955;0.080693098;0.015808807
P08425;P38264;0;0.187538048;0.34130376700000004;0.073580753;0.09601956099999999;0.023681745
P47049;P36068;1;0.222469697;0.34947003200000004;0.103570471;0.139382541;0.020951903
P25374;P32618;0;0.15555232;0.28470974600000004;0.038972826;0.061492424000000004;0.010775348999999998
P32485;P32561;1;0.299346409;0.378122371;0.162829189;0.160415473;0.020371172
P39104;P12868;0;0.26140389999999997;0.34905145;0.070454955;0.076689194;0.009628597
P25586;P20447;1;0.389318447;0.59065415;0.380781921;0.370084025;0.021503738999999997
P26784;Q08208;1;0.293789466;0.402567871;0.15078717;0.172454298;0.03011549
Q12306;Q12050;1;0.20267959600000002;0.357378585;0.08813744300000001;0.115431707;0.01513626
P38121;Q00539;0;0.252189758;0.385428786;0.115825866;0.139230766;0.014685743999999999
P01098;Q12035;0;0.11074261;0.22178249100000003;0.050114392;0.08096309;0.037938448
P39935;P32843;0;0.24578571899999999;0.39408215;0.10509941099999999;0.140701047;0.009724319
Q12445;P32324;0;0.11509452099999999;0.17061588800000002;0.012293562;0.014977832;0.014353138
P53040;Q12297;1;0.512694061;0.69584568;0.42580245899999997;0.429563387;0.015967057
Q03018;P38826;0;0.21588629;0.285899853;0.070076105;0.069416731;0.009469434
P39960;P40160;1;0.182683409;0.313743718;0.045953258;0.063711767;0.006933132
Q06168;O13297;0;0.244051147;0.303378201;0.16348617599999998;0.160683098;0.021042922999999998
P25374;P40020;0;0.233285346;0.34465754600000004;0.09193773;0.095962796;0.013155135
P53145;P29453;1;0.23557049600000002;0.358468106;0.08468016;0.093620509;0.01899475
P32457;P47130;0;0.181192009;0.267269888;0.034146817;0.03892805;0.017059303
Q06142;Q03790;1;0.35961955799999995;0.477845646;0.27700837;0.280759943;0.012117781999999999
Q00618;P32864;1;0.46182043700000003;0.678660543;0.564521714;0.588073284;0.016886874
P46675;P32526;1;0.48329943799999997;0.600796986;0.22460932399999997;0.249236353;0.011928053000000001
P40207;P36118;0;0.23437004;0.433936605;0.080310054;0.120973178;0.031428594
P39682;Q06819;1;0.367944903;0.452702449;0.131255497;0.128030629;0.02387915
Q04739;P36421;0;0.18017747899999997;0.328461197;0.06433604400000001;0.09071015199999999;0.023672527999999998
P40164;P32911;0;0.21602300100000002;0.269727605;0.06283430599999999;0.063762382;0.014717467
P25808;P14126;1;0.335712213;0.471052863;0.319515758;0.28165138300000003;0.014694987
P21538;Q12017;0;0.18831341899999998;0.24567719100000002;0.13344683;0.131985431;0.01855389
P38689;P32895;1;0.547968063;0.722239897;0.8636495470000001;0.858765792;0.26912046100000003
P38348;Q04062;1;0.309326231;0.5206995;0.290621189;0.333928527;0.021818333999999998
P53281;Q12446;1;0.36705278799999996;0.535762961;0.26225672;0.258076163;0.020886748
Q12748;P40582;0;0.154832356;0.243792375;0.044634675;0.05298216;0.017017176000000002
Q07896;P40693;1;0.312881649;0.47998243;0.26831383600000003;0.279121639;0.019209531999999998
Q12517;Q06697;0;0.282488483;0.397453678;0.086712254;0.10299453;0.028609744
P19146;P38817;1;0.297960538;0.464132165;0.18045690600000003;0.17592802800000001;0.017151681000000002
P32385;Q06449;0;0.212804758;0.382400036;0.049357171;0.071373434;0.034151277
P04912;P14737;1;0.29302001899999996;0.39697488200000003;0.151712878;0.165429466;0.013023247
P38850;Q06211;1;0.39222565299999995;0.521268015;0.37529403899999997;0.405175624;0.0070984690000000005
Q00416;P46678;0;0.21760935399999998;0.296061356;0.094160066;0.09365841300000001;0.006457849
P39705;P43569;0;0.20374262699999998;0.314771468;0.11596731;0.122100822;0.017959874
P33755;P38307;1;0.446752214;0.578263875;0.30630146;0.313711168;0.01775666
P34077;P14907;1;0.524641244;0.7281549209999999;0.701697366;0.707814367;0.012390618
Q02554;Q08963;1;0.499292193;0.68085279;0.671721015;0.672094457;0.026040567999999997
P23369;Q03323;0;0.190433678;0.265216609;0.067062965;0.06938506400000001;0.04476143900000001
P40541;Q12188;1;0.41271527700000005;0.529779195;0.208345237;0.21496801199999999;0.011029111999999999
P38158;Q05568;0;0.162141395;0.231848093;0.030937497999999997;0.035827918;0.020098111000000002
Q07527;P07149;1;0.217282522;0.32553957899999997;0.035942181000000004;0.048160420999999995;0.005842771
P23724;Q12250;1;0.364682106;0.5364604820000001;0.472983217;0.469004078;0.02037141
P38875;Q06205;0;0.240048535;0.365260459;0.140609505;0.171825654;0.015811555
P14306;P19158;1;0.313410772;0.421088116;0.12891144699999998;0.128887596;0.005875225
P33755;P53855;0;0.282008505;0.39048085;0.10075239;0.106351326;0.009113566
P18409;P40045;0;0.182298663;0.265775133;0.020191511000000002;0.023678216000000002;0.028680551000000002
P45818;P23292;0;0.207104118;0.332689487;0.14459809699999998;0.183465646;0.015106277
P33299;P38985;0;0.17330636800000002;0.286388235;0.03731859;0.05683047;0.022281693999999998
P07273;Q08144;0;0.148111835;0.206850065;0.021784513999999998;0.025071755;0.021645431
P22217;P53853;0;0.226668822;0.351680865;0.130354979;0.152005039;0.035916288
P25808;Q07844;1;0.331558245;0.551648107;0.20907923899999997;0.259509019;0.01413218
Q99207;P33750;1;0.475128089;0.742835648;0.48908138799999995;0.505429097;0.013806467
P32504;P11075;0;0.19084581;0.308097584;0.070154888;0.082620166;0.006609561
P39682;Q08214;0;0.091262161;0.146978924;0.008241334;0.009686212;0.016383032
P43555;P32074;1;0.34898356799999997;0.533103819;0.204687891;0.23602419100000002;0.01310842
P09457;P40339;0;0.211796614;0.327616409;0.084557226;0.09753015;0.027183176
P37370;Q02516;0;0.162337128;0.231192998;0.025813827999999997;0.027927063;0.019294176
P00546;Q01477;0;0.272591007;0.33526989100000004;0.043142695;0.047050692000000005;0.017851545
Q06705;Q03323;0;0.188453834;0.262913075;0.062617243;0.061010845999999994;0.026554055
Q8TGT0;P53858;0;0.093971032;0.153216101;0.011873611000000001;0.016679876;0.013159175
P21374;P32523;1;0.453945544;0.618178973;0.30117402;0.306091118;0.025648797999999997
P38228;P33400;0;0.17485884;0.27582265699999997;0.032305267;0.045901185;0.014368201
Q03373;P41920;0;0.17222482600000003;0.258147425;0.038995622;0.060657982;0.029333522
P38699;P36118;0;0.162662668;0.303055444;0.047722713;0.076206487;0.016802898
P32909;P36084;1;0.116653265;0.201943961;0.018413613;0.024790227;0.015049081
P35197;P39962;1;0.24813512399999998;0.403221569;0.068596802;0.082112192;0.01742178
P13517;P40563;1;0.419886826;0.581657097;0.412050164;0.411765324;0.017308578
P40069;P20052;0;0.20395902;0.309654424;0.042366033;0.06320629;0.011669631000000001
O94742;P40016;1;0.288923117;0.360285235;0.166014765;0.17310255300000002;0.024074098999999998
P01123;P40546;0;0.167062966;0.292569526;0.053592935999999994;0.060950684000000005;0.032722769
Q01662;P41698;0;0.121696667;0.200901224;0.016456232;0.020767624;0.014650741
P39958;P36018;1;0.268008128;0.364991736;0.119284761;0.109568581;0.022275145
P39720;P32833;1;0.247198644;0.320964866;0.091848532;0.095623014;0.009594356
P05085;P32481;0;0.206664038;0.32176470100000004;0.163867547;0.160713708;0.012695514
Q12030;P47822;1;0.19321735899999998;0.250678939;0.045045685;0.04734354599999999;0.037119709
Q05635;P53218;0;0.340512039;0.483783378;0.321677999;0.340865683;0.029559377999999997
Q12080;P29295;0;0.260688517;0.43684779700000004;0.093365017;0.113077691;0.016088946
P45976;P02309;0;0.201010305;0.27000470600000004;0.037260779;0.042289062;0.028564999
P38342;Q12138;0;0.094437206;0.153858152;0.012795746;0.01626365;0.032991768
P53168;Q03690;1;0.229308302;0.36162673;0.06485635299999999;0.091805054;0.010329493
P32047;P40328;0;0.264208971;0.404807655;0.10016596300000001;0.10217527900000001;0.016322155
P27636;P26309;1;0.29882269699999997;0.40092106299999997;0.139782223;0.135938904;0.012730296
P27637;P32944;1;0.327416231;0.43160134299999997;0.147175264;0.15498287;0.011676145
P39998;P25584;0;0.189212073;0.329122924;0.052099615999999994;0.06621336900000001;0.021719571
P32496;P50946;0;0.184054408;0.27616299;0.11291019199999999;0.12109871;0.030073784
P36053;Q06338;0;0.199984679;0.31771936300000003;0.060960136;0.075591872;0.038498331000000004
P14907;P32800;0;0.281950394;0.402499681;0.16440046;0.1683647;0.014708727
P06100;Q02336;1;0.29382528199999997;0.397944129;0.20993772600000002;0.21227207899999997;0.028247493
P47048;P40003;0;0.093971032;0.153216101;0.024439024;0.031232107999999998;0.021539727
P07866;P30283;0;0.345582955;0.43599909600000003;0.12040876199999999;0.120341484;0.009022487
P38826;P30283;1;0.245795192;0.31434120600000004;0.059990712;0.060689503;0.018888652
P38968;P43611;0;0.149647387;0.228441035;0.0317255;0.035292227;0.010535282
P40091;P23201;1;0.603617419;0.80366864;0.504408729;0.5256782720000001;0.00934411
P25491;P32589;1;0.346851311;0.526557986;0.31320845399999997;0.345036467;0.01364184
P39709;P36019;0;0.208491486;0.30216587100000003;0.057823413;0.058262590999999996;0.017342998999999998
Q08235;P26321;1;0.41825282700000005;0.55504508;0.279609671;0.27900987;0.02473909
Q05949;Q12059;0;0.17168156399999998;0.24408086699999998;0.061628592;0.066203853;0.018724716000000002
