Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
M9NF14;Q95RB1;0.30386767;0.450637523;0.17480950899999997;0.19555999699999999;0.5;0.016742115
P16911;Q9VMY8;0.259272067;0.433547566;0.32353241;0.385212516;0.333333333;0.029589398
Q9VXQ1;Q9W0K7;0.062562701;0.12542630800000001;0.005610854;0.010235621;0.25;0.013757847
A1Z6L8;Q4ABH8;0.070722788;0.149725329;1.0;1.0;1.0;0.052649617999999995
A0A0B4KH28;P00528;0.280921718;0.40263926299999997;0.084527033;0.088788805;0.25;0.035418472
P09082;P31368;0.305645267;0.441392512;0.188049689;0.221690382;0.333333333;0.036650567
A0A4D6K026;P04412;0.226302127;0.34425250799999996;0.071683635;0.092579044;0.2;0.017439293999999998
Q7KJ08;Q8INJ8;0.345223506;0.44485645;0.24453846;0.269454116;0.333333333;0.068865535
A1Z7A6;Q9V7A7;0.098233365;0.18916767399999998;0.012819046;0.021015872999999997;0.2;0.0194386
P09081;Q95RW8;0.28853335399999996;0.428760215;0.271935443;0.291108039;0.5;0.028650592000000003
Q5BIC3;Q9VEW6;0.287038684;0.537484279;0.478514615;0.5331261829999999;0.333333333;0.041140032
Q9VR03;Q9VYX0;0.249636245;0.507676314;0.326159938;0.423877422;0.5;0.02165755
Q9VDH9;Q9W268;0.294799771;0.5003307579999999;0.369944877;0.41105369700000005;0.5;0.018283348999999997
A0A0B4KHC3;Q9VXE5;0.301398645;0.48711999799999994;0.191436036;0.23977806699999998;0.333333333;0.081465445
Q24266;Q9W409;0.29382443;0.505158697;0.227200149;0.266899546;0.5;0.034172934
Q0KHU4;Q9VC31;0.29601915100000004;0.456067932;0.214692511;0.26552814199999997;1.0;0.05756804
P42282;Q9VHJ6;0.320430459;0.46685750600000003;0.215135727;0.23771298;0.5;0.021816285
P33450;Q7KU08;0.228099758;0.351652243;0.048976104000000006;0.067114692;0.25;0.016456178000000002
P26308;Q9W4E2;0.14904974699999998;0.226662101;0.033819057;0.040173213;0.2;0.007195244
